url,page_title,ad_title,subtitle,url_id,total_price_text,price_ex_reg_text,reg_fee_text,model_year,body_type,fuel,effect_text,km_text,battery_text,range_text,transmission,tow_weight_text,drive,weight_text,seats,doors,luggage_text,color,country,eu_deadline,vehicle_class,registration_number,first_registered,owners,warranty_text,warranty_months,warranty_km,sales_form,km,battery_kwh,range_wltp_km,effect_hp,max_tow_kg,weight_kg,luggage_l,total_price,price_ex_reg,battery_kwh_detected,range_wltp_km_detected,has_towbar,has_panorama,has_hud,has_leather,has_camera,has_nav,is_camper,latitude,longitude,postal_code,place,seller_name,updated_at_text,finn_county_code,finn_municipality_code,county,raw_html_file
https://www.finn.no/mobility/item/451671619,Bruktbil til salgs: Toyota Proace Verso - 2019 - Grå - 120 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,9 Seter Med Kamera/Hud/Navi/Acc/Keyless/Pdc/BT/Dab/Krok,451671619,NA,295 368 kr,4 532 kr (avgifter),2019,Flerbruksbil,Diesel,120 hk,140 200 km,NA,NA,Manuell,1 800 kg,Forhjulsdrift,1 660 kg,9,5,NA,Grå,Norge,NA,Personbil,YA71293,15.08.2019,NA,Bruktbilgaranti,NA,NA,Bruktbil til salgs,140200,NA,200,120,1800,1660,NA,NA,295368,NA,200,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,59.243574,10.978274,NA,Fredrikstad,Bare Bil AS,"18. februar 2026, 16:17 Referanse 7987 Del annonsen Rapporter annonse",20002,20024,NA,data/raw/html/item_451671619.html
https://www.finn.no/mobility/item/455715327,Bruktbil til salgs: Toyota Proace - 2017 - Brun - 116 hk - Flerbruksbil | FINN.no,Toyota Proace,1.6D 116HK 9-SETER KROK NAVI DAB SETEVARME KLIMA+++,455715327,NA,314 468 kr,4 532 kr (avgifter),2017,Flerbruksbil,Diesel,116 hk,144 904 km,NA,NA,Manuell,1 800 kg,Forhjulsdrift,1 626 kg,9,NA,NA,Brun,Norge,NA,Personbil,NV72676,20.06.2017,NA,NA,NA,NA,Bruktbil til salgs,144904,NA,904,116,1800,1626,NA,NA,314468,NA,904,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,59.180153,9.623554,NA,Skien,BilCenteret AS,"16. mars 2026, 00:11 Referanse 4012 Del annonsen Rapporter annonse",20009,20147,NA,data/raw/html/item_455715327.html
https://www.finn.no/mobility/item/446261300,Bruktbil til salgs: Toyota Proace Verso - 2019 - Grå - 120 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,9-SETER DIESEL LANG 2XSKYVEDØRER NAVI GARANTI+++,446261300,NA,350 468 kr,4 532 kr (avgifter),2019,Flerbruksbil,Diesel,120 hk,99 500 km,NA,NA,Manuell,1 800 kg,Forhjulsdrift,1 660 kg,9,5,NA,Grå,Norge,NA,Personbil,RL40037,24.04.2019,2,Car Protect Eksklusiv fossil brukt 2025,12,200000,Bruktbil til salgs,99500,NA,500,120,1800,1660,NA,NA,350468,NA,500,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,59.962387,11.047531,NA,Lillestrøm,HANEBORG AUTO AS,"13. mai 2026, 15:42 Referanse 2181 Del annonsen Rapporter annonse",20003,22105,Akershus,data/raw/html/item_446261300.html
https://www.finn.no/mobility/item/453745299,Bruktbil til salgs: Toyota Proace Verso - 2021 - Grå - 120 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,"Lang 1,5D 120 Executive Shuttle man",453745299,NA,355 400 kr,4 532 kr (avgifter),2021,Flerbruksbil,Diesel,120 hk,71 000 km,NA,NA,Manuell,1 800 kg,Forhjulsdrift,1 660 kg,9,5,980 L,Grå,Norge,20.01.2028,Personbil,FT70120,27.12.2021,1,Nybilgaranti,NA,NA,Bruktbil til salgs,71000,NA,0,120,1800,1660,980,NA,355400,NA,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,59.305901243228405,10.17649525169453,3158,Andebu,VERDIHANDEL AS,"13. april 2026, 16:50 Del annonsen Rapporter annonse",20008,20134,Buskerud/Vestfold/Telemark,data/raw/html/item_453745299.html
https://www.finn.no/mobility/item/460916000,Bruktbil til salgs: Toyota Proace - 2018 - Grå - 120 hk - Flerbruksbil | FINN.no,Toyota Proace,9-seter/Krok/Relax-garanti/Ny reg.kjede/Ny service,460916000,NA,365 368 kr,4 532 kr (avgifter),2018,Flerbruksbil,Diesel,120 hk,67 200 km,NA,NA,Manuell,1 800 kg,Forhjulsdrift,1 660 kg,9,NA,NA,Grå,Norge,NA,Personbil,NA,09.10.2018,NA,Bruktbilgaranti,12,NA,Bruktbil til salgs,67200,NA,200,120,1800,1660,NA,NA,365368,NA,200,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,63.425945,10.470863,NA,Trondheim,LYSHOLM BIL BUDGET AS TRONDHEIM,"23. april 2026, 13:30 Referanse 2839 Del annonsen Rapporter annonse",20016,20318,NA,data/raw/html/item_460916000.html
https://www.finn.no/mobility/item/460882122,Bruktbil til salgs: Toyota Proace Verso - 2017 - Sølv - 177 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,2.0D 177HK AUTOMAT EXECUTIVE LANG 9 SETER,460882122,NA,374 468 kr,4 532 kr (avgifter),2017,Flerbruksbil,Diesel,177 hk,145 000 km,NA,NA,Automat,2 000 kg,Forhjulsdrift,1 719 kg,9,5,NA,Sølv,Norge,NA,Personbil,UA36680,29.06.2017,NA,Bruktbilgaranti,3,5000,Bruktbil til salgs,145000,NA,0,177,2000,1719,NA,NA,374468,NA,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,59.796181,10.82626,NA,Sofiemyr,Varebil No AS,"7. mai 2026, 10:16 Referanse 2757 Del annonsen Rapporter annonse",20003,22104,Akershus,data/raw/html/item_460882122.html
https://www.finn.no/mobility/item/416957247,Bruktbil til salgs: Toyota Proace Verso - 2018 - Svart - 120 hk - Kasse | FINN.no,Toyota Proace Verso,"9 Seter, Lang Utgave",416957247,NA,374 566 kr,4 434 kr (avgifter),2018,Kasse,Diesel,120 hk,119 982 km,NA,NA,Manuell,1 800 kg,Forhjulsdrift,1 660 kg,9,5,NA,Svart,Norge,02.09.2026,Personbil,AS59078,29.11.2018,1,NA,NA,NA,Bruktbil til salgs,119982,NA,982,120,1800,1660,NA,NA,374566,NA,982,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,59.20420661237507,10.955714312244453,1631,Gamle Fredrikstad,Pers Utleieservice AS,"4. februar 2026, 09:35 Del annonsen Rapporter annonse",20002,20024,Akershus/Østfold,data/raw/html/item_416957247.html
https://www.finn.no/mobility/item/462929678,Bruktbil til salgs: Toyota Proace Verso - 2017 - Brun - 116 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,"Medium 1,6D 116 Executive Family",462929678,NA,375 000 kr,4 532 kr (avgifter),2017,Flerbruksbil,Diesel,116 hk,82 689 km,NA,NA,Manuell,1 800 kg,Forhjulsdrift,1 571 kg,8,5,550 L,Brun,Norge,26.10.2027,Personbil,XV70559,16.11.2017,2,NA,NA,NA,Bruktbil til salgs,82689,NA,689,116,1800,1571,550,NA,375000,NA,689,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,63.86839543574856,11.297664133278946,7670,Inderøy,NA,"9. mai 2026, 06:47 Del annonsen Rapporter annonse",20016,20354,Trøndelag/Nordland,data/raw/html/item_462929678.html
https://www.finn.no/mobility/item/460672330,Bruktbil til salgs: Toyota Proace Verso - 2021 - Grå - 120 hk - Kasse | FINN.no,Toyota Proace Verso,Lang Executive / R.kam /Webasto / CarPlay / HUD,460672330,NA,393 468 kr,4 532 kr (avgifter),2021,Kasse,Diesel,120 hk,65 000 km,NA,NA,Manuell,1 400 kg,Forhjulsdrift,1 659 kg,9,5,NA,Grå,Norge,NA,Personbil,NA,27.01.2021,1,Car Protect Eksklusiv fossil brukt 2025,12,180000,Bruktbil til salgs,65000,NA,0,120,1400,1659,NA,NA,393468,NA,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,58.170636,8.115572,NA,Kristiansand S,Premium Auto AS,"22. april 2026, 10:12 Referanse 4934 Del annonsen Rapporter annonse",22042,20179,NA,data/raw/html/item_460672330.html
https://www.finn.no/mobility/item/460127581,Bruktbil til salgs: Toyota Proace Verso - 2018 - Grå - 177 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,Lang 2.0 177HK/8Seter/Krok/Massasje/Pano/Hud/Navi/Dab,460127581,NA,394 468 kr,4 532 kr (avgifter),2018,Flerbruksbil,Diesel,177 hk,156 750 km,NA,NA,Automat,2 000 kg,Forhjulsdrift,1 705 kg,8,5,NA,Grå,Norge,NA,Personbil,XD88099,11.01.2018,NA,Fragus Mobility Complete,12,200000,Bruktbil til salgs,156750,NA,750,177,2000,1705,NA,NA,394468,NA,750,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,59.769307,9.901461,NA,Hokksund,Hokksund Auto AS,"16. april 2026, 14:02 Referanse 3466 Del annonsen Rapporter annonse",20007,20123,NA,data/raw/html/item_460127581.html
https://www.finn.no/mobility/item/457411576,Bruktbil til salgs: Toyota Proace Verso - 2018 - Grå - 177 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,"Lang 2,0D 177 Executive Family aut",457411576,NA,395 000 kr,4 532 kr (avgifter),2018,Flerbruksbil,Diesel,177 hk,88 000 km,NA,NA,Automat,2 500 kg,Forhjulsdrift,1 770 kg,8,5,980 L,Grå,Norge,27.10.2027,Personbil,ZP47374,08.10.2018,1,NA,NA,NA,Bruktbil til salgs,88000,NA,0,177,2500,1770,980,NA,395000,NA,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,69.66822142533674,18.967082835962792,9010,Tromsø,NA,"9. april 2026, 19:52 Del annonsen Rapporter annonse",20019,20413,Troms/Finnmark,data/raw/html/item_457411576.html
https://www.finn.no/mobility/item/459434541,Bruktbil til salgs: Toyota Proace Verso - 2019 - Grå - Flerbruksbil | FINN.no,Toyota Proace Verso,Family,459434541,NA,414 468 kr,4 532 kr (avgifter),2019,Flerbruksbil,Diesel,NA,95 500 km,NA,NA,Automat,1 800 kg,Forhjulsdrift,1 571 kg,8,NA,1 300 L,Grå,Norge,07.05.2027,Personbil,SV97525,07.05.2019,2,NA,NA,NA,Bruktbil til salgs,95500,NA,500,NA,1800,1571,1300,NA,414468,NA,500,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,59.21620361113495,9.516194996752894,3720,Skien,NA,"7. mai 2026, 22:42 Del annonsen Rapporter annonse",20009,20147,Buskerud/Vestfold/Telemark,data/raw/html/item_459434541.html
https://www.finn.no/mobility/item/460973670,Bruktbil til salgs: Toyota Proace Verso - 2021 - Grå - 177 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,"Lang 2,0D 177 Executive Family",460973670,NA,435 000 kr,4 532 kr (avgifter),2021,Flerbruksbil,Diesel,177 hk,202 000 km,NA,NA,Automat,2 500 kg,Forhjulsdrift,1 770 kg,8,5,980 L,Grå,Norge,09.02.2027,Personbil,DR91332,09.02.2021,NA,NA,NA,NA,Bruktbil til salgs,202000,NA,0,177,2500,1770,980,NA,435000,NA,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,59.81889874922708,11.482500559021984,1963,Fosser,Bilmix AS,"12. mai 2026, 22:55 Del annonsen Rapporter annonse",20003,20047,Akershus,data/raw/html/item_460973670.html
https://www.finn.no/mobility/item/463374280,Bruktbil til salgs: Toyota Proace Verso - 2022 - Grå - 177 hk - Annet | FINN.no,Toyota Proace Verso,"Verso 2,0D-177HK Aut.9-seter, Dieselvarmer, R.kamera",463374280,NA,444 468 kr,4 532 kr (avgifter),2022,Annet,Diesel,177 hk,96 200 km,NA,NA,Automat,1 900 kg,Forhjulsdrift,1 727 kg,9,6,NA,Grå,Norge,NA,Personbil,YF19641,19.05.2022,NA,Resterende Nybilgaranti,12,200000,Bruktbil til salgs,96200,NA,200,177,1900,1727,NA,NA,444468,NA,200,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,59.121787,11.293455,NA,Halden,Jensen & Scheele Outlet,"12. mai 2026, 16:00 Referanse bd59b639-6003-4026-9684-bad7454e61cc Del annonsen Rapporter annonse",20002,20021,NA,data/raw/html/item_463374280.html
https://www.finn.no/mobility/item/455752101,Bruktbil til salgs: Toyota Proace Verso - 2022 - Grå - 120 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,"Lang 1,5D 120 Executive Shuttle man, H.FESTE/P.VARMER,",455752101,NA,470 468 kr,4 532 kr (avgifter),2022,Flerbruksbil,Diesel,120 hk,43 560 km,NA,NA,Manuell,1 400 kg,Forhjulsdrift,1 917 kg,9,5,980 L,Grå,Norge,31.10.2026,Personbil,AE63927,31.10.2022,NA,Nybilgaranti,19,200000,Bruktbil til salgs,43560,NA,560,120,1400,1917,980,NA,470468,NA,560,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,59.262129,11.098425,NA,Torp,Toyota Sarpsborg og Halden,"12. mai 2026, 11:27 Referanse 0e9080ff-8e9f-4610-a518-9f8d9959cd7d Del annonsen Rapporter annonse",20002,20024,NA,data/raw/html/item_455752101.html
https://www.finn.no/mobility/item/452551292,Bruktbil til salgs: Toyota Proace Verso - 2020 - Hvit - 177 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,"Lang 2,0D 177 Executive Shuttle aut 9 Seter",452551292,NA,494 468 kr,4 532 kr (avgifter),2020,Flerbruksbil,Diesel,177 hk,106 500 km,NA,NA,Automat,2 500 kg,Forhjulsdrift,1 770 kg,9,4,980 L,Hvit,Norge,29.10.2026,Personbil,RA48668,29.10.2020,1,Bruktbilgaranti,12,15000,Bruktbil til salgs,106500,NA,500,177,2500,1770,980,NA,494468,NA,500,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,58.296196420902476,6.662700828596149,4400,Flekkefjord,Toyota Flekkefjord AS,"24. februar 2026, 15:37 Referanse 033a549a-ffe3-4072-aaa8-46d6a94a0405 Del annonsen Rapporter annonse",22042,20182,Agder,data/raw/html/item_452551292.html
https://www.finn.no/mobility/item/462841611,Bruktbil til salgs: Toyota Proace Verso - 2020 - Brun - 177 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,"Lang 2,0D 177 Executive Family aut",462841611,NA,515 000 kr,4 532 kr (avgifter),2020,Flerbruksbil,Diesel,177 hk,95 834 km,NA,NA,Automat,2 500 kg,Forhjulsdrift,1 770 kg,8,5,980 L,Brun,Norge,07.05.2028,Personbil,RZ43489,05.05.2020,2,NA,NA,NA,Bruktbil til salgs,95834,NA,834,177,2500,1770,980,NA,515000,NA,834,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,59.834596549718064,11.140797018981191,1911,Flateby,NA,"8. mai 2026, 18:02 Del annonsen Rapporter annonse",20003,20051,Akershus,data/raw/html/item_462841611.html
https://www.finn.no/mobility/item/445783649,Bruktbil til salgs: Toyota ProAce Max - 2025 - Grå - 279 hk - Kasse | FINN.no,Toyota ProAce Max,L3/H2 // 13m³ COMFORT PLUSS // 110 KWH // 420km WLTP*,445783649,NA,546 518 kr,2 459 kr (avgifter),2025,Kasse,El,279 hk,900 km,110 kWh,NA,Automat,2 400 kg,Forhjulsdrift,2 871 kg,3,4,NA,Grå,Norge,NA,Varebil,EP42731,22.12.2025,NA,Nybilgaranti,60,200000,Bruktbil til salgs,900,110,420,279,2400,2871,NA,NA,546518,NA,420,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,59.891402,10.625674,NA,Fornebu,AUTO BILSALG AS,"12. mai 2026, 13:08 Referanse 2186 Del annonsen Rapporter annonse",20003,20045,Akershus,data/raw/html/item_445783649.html
https://www.finn.no/mobility/item/459665208,Bruktbil til salgs: Toyota ProAce Max - 2025 - Grå - 279 hk - Kasse | FINN.no,Toyota ProAce Max,L3/H2 // COMFORT PLUSS // 110 KWH // 420km WLTP*,459665208,NA,547 518 kr,2 459 kr (avgifter),2025,Kasse,El,279 hk,900 km,110 kWh,NA,Automat,2 400 kg,Forhjulsdrift,2 871 kg,3,4,NA,Grå,Norge,NA,Lett lastebil,EP42731,22.12.2025,NA,Nybilgaranti,60,200000,Bruktbil til salgs,900,110,420,279,2400,2871,NA,NA,547518,NA,420,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,59.891402,10.625674,NA,Fornebu,AUTO BILSALG AS,"12. april 2026, 18:37 Referanse 2196 Del annonsen Rapporter annonse",20003,20045,Akershus,data/raw/html/item_459665208.html
https://www.finn.no/mobility/item/462727345,Bruktbil til salgs: Toyota Proace Verso - 2023 - Grå - 177 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,"Lang 2,0D 177 Executive Shuttle 9s Cruise/Webasto/DAB",462727345,NA,561 495 kr,7 505 kr (avgifter),2023,Flerbruksbil,Diesel,177 hk,89 342 km,NA,NA,Automat,1 800 kg,Forhjulsdrift,2 023 kg,9,4,980 L,Grå,Norge,21.03.2027,Personbil,FT72230,21.03.2023,NA,Nybilgaranti,22,100000,Bruktbil til salgs,89342,NA,342,177,1800,2023,980,NA,561495,NA,342,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,60.831554,11.299375,NA,Løten,Autoplan AS,"7. mai 2026, 10:50 Referanse YARVEEHZ7GZ246478 Del annonsen Rapporter annonse",22034,20065,NA,data/raw/html/item_462727345.html
https://www.finn.no/mobility/item/454729130,Bruktbil til salgs: Toyota Proace Verso - 2022 - Grå - 176 hk - Annet | FINN.no,Toyota Proace Verso,Executive 8-seter/Massasje/H.feste/360kam,454729130,NA,565 368 kr,4 532 kr (avgifter),2022,Annet,Diesel,176 hk,70 414 km,NA,NA,Automat,1 800 kg,Forhjulsdrift,1 770 kg,8,4,900 L,Grå,Norge,NA,Personbil,YT76454,18.03.2022,NA,Resterende Nybilgaranti,11,200000,Bruktbil til salgs,70414,NA,414,176,1800,1770,900,NA,565368,NA,414,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,67.279154,14.424413,NA,Bodø,Nordvik AS - Bodø,"30. april 2026, 10:08 Referanse 1e0807aa-480a-4ca5-aef2-80308a49922c Del annonsen Rapporter annonse",20018,20367,NA,data/raw/html/item_454729130.html
https://www.finn.no/mobility/item/460146176,Bruktbil til salgs: Toyota Proace - 2022 - Grå - 177 hk - Flerbruksbil | FINN.no,Toyota Proace,2.0D 177hk Aut/Lang/8seter/Executive Family/Web/Skinn +,460146176,NA,565 368 kr,4 532 kr (avgifter),2022,Flerbruksbil,Diesel,177 hk,67 000 km,NA,NA,Automat,1 800 kg,Forhjulsdrift,2 032 kg,8,5,NA,Grå,Norge,NA,Personbil,NA,10.08.2022,1,Nybilgaranti fra 1. gang reg.,60,200000,Bruktbil til salgs,67000,NA,0,177,1800,2032,NA,NA,565368,NA,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,63.37237,10.336924,NA,Flatåsen,LYSHOLM BIL TRONDHEIM,"1. mai 2026, 07:15 Referanse 6195 Del annonsen Rapporter annonse",20016,20318,NA,data/raw/html/item_460146176.html
https://www.finn.no/mobility/item/460771286,Bruktbil til salgs: Toyota Proace Verso - 2023 - Grå - 177 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,"Lang 2,0D 177 Executive Shuttle 9s 9-SETER/WEBASTO",460771286,NA,591 495 kr,7 505 kr (avgifter),2023,Flerbruksbil,Diesel,177 hk,78 681 km,NA,NA,Automat,1 800 kg,Forhjulsdrift,2 023 kg,9,5,980 L,Grå,Norge,24.04.2027,Personbil,KU13483,24.04.2023,1,Bruktbilgaranti,24,200000,Bruktbil til salgs,78681,NA,681,177,1800,2023,980,NA,591495,NA,681,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,59.62569,9.635376,NA,Kongsberg,Toyota Kongsberg,"21. april 2026, 11:04 Referanse 2e142802-83b6-43aa-a029-c6f5c7c8d42e Del annonsen Rapporter annonse",20007,20111,NA,data/raw/html/item_460771286.html
https://www.finn.no/mobility/item/453910817,Bruktbil til salgs: Toyota Proace Verso - 2021 - Hvit - 144 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,"Lang 2,0 Shuttle 9seter/INNBYTTE KAMPANJE",453910817,NA,594 468 kr,4 532 kr (avgifter),2021,Flerbruksbil,Diesel,144 hk,74 500 km,NA,NA,Automat,1 900 kg,Forhjulsdrift,2 013 kg,9,4,980 L,Hvit,Norge,03.10.2027,Personbil,RL64103,15.12.2021,NA,Bruktbilgaranti,12,10000,Bruktbil til salgs,74500,NA,500,144,1900,2013,980,NA,594468,NA,500,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,58.480869,5.999123,NA,Egersund,Bøgh Hafsø Bilforretning AS,"28. april 2026, 09:25 Referanse 3abf1250-4bd7-4698-8fb4-dec097003567 Del annonsen Rapporter annonse",20012,20194,NA,data/raw/html/item_453910817.html
https://www.finn.no/mobility/item/453909509,Bruktbil til salgs: Toyota Proace Verso - 2021 - Hvit - 144 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,"Lang 2,0 Shuttle 9seter/INNBYTTE KAMPANJE",453909509,NA,594 468 kr,4 532 kr (avgifter),2021,Flerbruksbil,Diesel,144 hk,76 000 km,NA,NA,Automat,1 900 kg,Forhjulsdrift,2 013 kg,9,4,980 L,Hvit,Norge,13.12.2025,Personbil,RL64710,13.12.2021,NA,Bruktbilgaranti,12,10000,Bruktbil til salgs,76000,NA,0,144,1900,2013,980,NA,594468,NA,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,58.480869,5.999123,NA,Egersund,Bøgh Hafsø Bilforretning AS,"28. april 2026, 09:28 Referanse 6fd07a6c-5fe7-4cf9-b191-629712f3ebb2 Del annonsen Rapporter annonse",20012,20194,NA,data/raw/html/item_453909509.html
https://www.finn.no/mobility/item/461617632,Bruktbil til salgs: Toyota Proace Verso - 2022 - Svart - 144 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,"Lang 2,0 Shuttle 9seter/INNBYTTE KAMPANJE",461617632,NA,614 468 kr,4 532 kr (avgifter),2022,Flerbruksbil,Diesel,144 hk,89 900 km,NA,NA,Automat,1 900 kg,Forhjulsdrift,2 013 kg,9,4,980 L,Svart,Norge,13.07.2026,Personbil,RL64721,13.07.2022,NA,Bruktbilgaranti,12,10000,Bruktbil til salgs,89900,NA,900,144,1900,2013,980,NA,614468,NA,900,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,58.480869,5.999123,NA,Egersund,Bøgh Hafsø Bilforretning AS,"28. april 2026, 09:25 Referanse 652179c2-fc8b-4f1d-a6fd-dbc2e8ec794f Del annonsen Rapporter annonse",20012,20194,NA,data/raw/html/item_461617632.html
https://www.finn.no/mobility/item/460244271,Bruktbil til salgs: Toyota Proace Verso - 2023 - Grå - 177 hk - Flerbruksbil | FINN.no,Toyota Proace Verso,L3 Executive 177hk 9-SETER/EL-SKYVEDØRER/ACC/KROK,460244271,NA,632 485 kr,7 505 kr (avgifter),2023,Flerbruksbil,Diesel,177 hk,58 156 km,NA,NA,Automat,1 800 kg,Forhjulsdrift,1 977 kg,9,5,NA,Grå,Norge,NA,Personbil,NA,07.02.2023,NA,Nybilgaranti fra 1. gang reg.,60,200000,Bruktbil til salgs,58156,NA,156,177,1800,1977,NA,NA,632485,NA,156,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,63.439843,10.889477,NA,Hell,STJØRDAL AUTO,"29. april 2026, 08:59 Referanse 5450 Del annonsen Rapporter annonse",20016,20346,NA,data/raw/html/item_460244271.html
